ROI,median_T1_ms,IQR_T1_ms,median_R2
C1,112.8,4.4,0.99
C2,207.9,3.7,1.00
C3,401.5,18.6,1.00
C4,693.8,27.8,0.99
C5,1153.0,59.6,0.99
C6,1605.5,72.6,0.99
C7,3324.2,171.9,0.99
